A0A4Q2XBT0,d;1:59|PF04349;89:184|PF04349;185:542,544
A0A811ZNH7,PF01140;2:108|d;131:191|PF02093;214:335,341
C7ZL21,d;1:48|PF07985;72:241|d;245:287,287
D8M674,PF04981;1:214|PF21193;218:259|PF21192;280:371|d;379:454,454
A0A2J8NPA6,d;1:54|PF16534;73:170|PF16557;177:247,250
A0A7C9DGW3,d;1:93|PF07797;120:169,178
H3DIF5,PF04904;6:83|d;112:179|PF04905;184:310|PF04902;314:493,494
A0A8H7JE54,d;1:101|PF14615;117:159,172
A0A2D4MG98,PF18192;16:81|d;98:155|PF21229;162:242,243
W7X3C5,d;1:62|PF08059;70:145|PF00789;170:241,248
A0A3Q2QPI1,d;1:48|PF10034;74:155|PF10034;161:560,565
A0A6J3BXW1,PF04801;3:262|PF04801;287:386|d;395:456,456
A0A9Q5N0F4,PF09751;18:489|d;498:540,540
A0A8B9NLN0,PF12030;1:185|d;207:285,285
A0A9P4TH56,d;1:48|PF07544;49:138,167
A0A060S9Z4,PF04981;14:242|PF21193;245:292|PF21192;309:406|d;413:514,532
A0A9W6WG97,PF03366;28:108|d;127:221|PF17035;236:296,299
A0A451G3M6,PF00508;7:203|d;209:296|PF00511;314:391,395
A0A0K0MX44,PF03837;22:189|d;218:262,262
A0A067DVF1,d;1:93|PF02148;124:185,191
A0A6J2QLR5,PF12304;13:192|d;206:398,398
A0A9W6RX71,d;1:70|PF11387;79:122,135
V5HV09,PF05700;6:205|d;206:270,270
A0A921IW17,PF05103;3:61|PF05103;82:151|d;170:225,225
A0A1C5TZP1,PF18937;1:172|d;178:239|PF18937;242:342,354
A0A1J3EX45,d;1:62|PF04927;66:123|PF04927;131:180,194
A0A9Q1ELY2,PF04697;17:149|PF04696;154:278|d;293:708,708
A0A8H4XZ70,PF08711;30:81|d;83:138|PF07500;144:254,284
A0A1A8BTI1,PF02078;1:51|PF02750;53:255|d;264:357,357
A0A8T1ZWT9,PF04601;1:139|d;152:202,221
A0A914G9K3,d;1:58|PF13862;64:134,134
A0A8B9UGC1,d;1:80|PF17826;95:476,487
A0AA38LXI3,d;1:54|PF05821;58:158,170
A0A430HEK5,PF00150;31:331|d;358:464|PF00553;470:545,548
A0AA38VKS1,PF14612;30:107|PF14612;114:280|d;281:443,443
A0A7L4N780,PF17745;6:54|PF09468;57:188|d;202:251,269
A0A7K2KLE3,d;1:43|PF02898;44:386,398
A0A370B1I7,PF06005;3:72|d;77:228,228
A0A538ARA5,d;1:58|PF07136;76:253,261
A0A239MBS5,d;28:72|PF04205;77:151,155
A0A6N2EAT7,PF12565;21:185|d;202:266,277
A0A182JGU0,PF04801;4:440|d;445:498,498
A0A423WGM3,d;1:52|PF06212;72:166,174
A0A6J2CSS5,PF17745;26:88|PF09468;91:221|d;228:313,313
T5C7R5,d;27:81|PF21862;93:144,152
A0AAD4J2T8,d;1:51|PF01652;56:208,230
A0A212D1Y5,PF10390;2:226|d;252:431|PF07303;443:544,551
A0A2P8L5I2,PF20579;2:81|PF20579;84:181|PF20579;184:281|PF20579;284:381|PF20579;384:481|d;491:535,535
A0A936E5N4,PF19458;4:185|d;200:263,263
A0A643C6E3,d;1:101|PF01080;109:298|PF01080;314:383,393
A0A8C9W7B6,d;26:409|PF01034;429:491,493
A0A8S3QP74,d;1:105|PF13907;126:212|d;217:455,455
A0A1J7FND0,d;1:101|PF03759;111:476|PF08433;497:695,701
A0A6P8H2L8,PF12999;14:165|d;184:266|PF13015;279:418,428
A0A399HWI7,d;22:117|PF07923;136:457|d;462:546|PF11882;566:1016,1042
A0A4R9BBI9,PF11228;30:100|d;130:202,202
A0A8C5B4B2,PF15390;2:782|d;788:861,861
A0A060WBU6,PF04697;1:136|PF04696;141:265|d;282:482,482
B3M754,PF04818;8:125|d;133:228|PF16566;230:376,379
A0A9E3XM96,d;1:42|PF10009;53:175,176
