A0A914LPC4,PF01504;1:98|PF01504;99:150,163
A0A7W0F490,PF11028;30:90|PF11028;97:169,173
A0A8M1FY28,PF13885;5:49|PF13885;68:112,139
Q1EH77,PF05297;1:58|PF05297;59:119,119
A0A9X2AT04,PF02563;23:98|PF10531;104:153,177
A0A942J4X4,PF07879;7:66|PF05233;71:110|PF05233;123:162,187
A0A1Q9HN05,PF02563;25:100|PF10531;105:149,176
A0A318PGD1,PF06958;5:61|PF11429;75:152,168
A0A356CIE3,PF12228;2:93,96
J7SAJ6,PF18636;4:122|PF18596;152:221,223
A0A124SEY1,PF04061;29:79|PF04398;87:144,148
A0A444VXV6,PF19268;6:361|PF19268;383:618,618
A0A4U0WZD6,PF00567;2:125|PF00565;132:228,235
A0A0Q1FCF2,PF04010;10:77|PF04010;107:179,190
A0A643CDN7,PF10272;12:127|PF10272;130:204,204
A0A1H2ZQL2,PF08907;15:292,300
A0A9X0CTL5,PF06278;16:131|PF16869;155:226,243
A0A515EVR0,PF02563;29:103|PF10531;109:155,182
A0A7L0VXF6,PF07738;2:53|PF07738;64:130,136
A0A3M4CHZ4,PF11444;1:66,67
A0A1A9Z9W9,PF17054;23:150|PF17054;151:195,195
V4T4B1,PF04278;13:231,246
A0A8S7IKB4,PF05943;1:59|PF18945;69:179,184
A0A401M040,PF13944;25:155|PF13201;167:407,410
A0A9P0VN78,PF07700;18:104|PF07701;124:236,237
A0A359AV81,PF16499;2:205|PF17801;218:297,316
A0A6J1N5Z9,PF05485;3:83|PF07776;86:155,169
A0A172ZEZ6,PF10057;14:110|PF10057;135:224,224
A0A7J5YVS1,PF03234;7:132|PF08565;139:241|PF08564;265:332,337
A0A9W9ZDB0,PF02434;15:133|PF05679;153:651,664
A0A9D1WSR8,PF07613;19:193|PF07613;221:381,390
A0A452XFA8,PF01074;2:75|PF09261;80:168,184
A0AAD8QNP3,PF03018;26:160|PF01419;179:313,320
A0A5A7ZM21,PF18879;1:65|PF14032;91:220,222
A0A366MHA1,PF04010;20:75|PF04010;104:175,186
A0A2V2B246,PF04673;3:106|PF04673;119:215,217
A0A7R9FKX8,PF03131;27:80|PF03131;92:140,158
A0A973CDU5,PF03222;2:78|PF03222;93:176,190
A0A097J3D9,PF09414;29:226|PF18043;246:322,334
A0A9D4LMM8,PF06268;26:134|PF06268;144:254|PF06268;267:379|PF06268;408:494,494
A0A7I7XPD2,PF17689;29:185|PF04602;189:646|PF14896;677:1049,1052
A0A6F8TGQ1,PF04183;4:178|PF06276;199:368,387
A0A7C2AK23,PF13614;4:55|PF13614;68:113,119
A0A7J6ASA6,PF16748;24:66|PF19427;86:537,537
A0A3D1SB09,PF07584;1:74|PF13519;90:149,150
A0A916DQY1,PF06044;3:74|PF17726;81:147,149
A0A7L0P351,PF07738;2:57|PF07738;78:142,154
A0A9J6PH79,PF12633;5:200|PF01295;228:824,849
A0A0D9WZK8,PF00935;19:85|PF00935;104:179,190
A0A3B0ACW5,PF21790;3:135|PF21790;157:213,223
E5EZ09,PF08993;14:106|PF08994;113:215,216
A0A8D1UC28,PF10486;6:68|PF10486;69:855,855
A0A4U1FRU0,PF02966;4:53|PF02966;73:124,130
A0A0D4D728,PF00906;2:71|PF00906;88:144,150
A0A8F9XHS7,PF06044;1:180|PF17726;185:244,257
A0A538N978,PF09534;15:95|PF09534;105:172,176
A0A195FL37,PF05254;2:52|PF05254;56:115,127
A0A1M2ZSR9,PF02794;22:61|PF02794;86:172,184
A0A7I4CBW4,PF03092;29:142|PF03092;173:390,400
A0A0N4V9U2,PF11779;9:52|PF04110;62:149,149
A0A8B9PP49,PF00050;22:79|PF00050;88:145|PF00050;154:204,204
A0A975N326,PF16499;29:305|PF17801;319:381,384
A0A3Q1F6S9,PF05018;1:55|PF05018;73:165,184
I0X7R3,PF03885;18:120|PF03885;147:187,189
A0A133ZTV1,PF18957;1:83|PF18957;88:175,190
A0A834N583,PF13866;20:93|PF13867;111:163,180
U5Q8C9,PF17127;19:169|PF13905;196:288,315
A0A1M7IV76,PF02981;13:146|PF02980;157:293|PF16902;306:371|PF09254;396:583,588
